0,          0.2,        93894E-05,  
0.02591682, 0.1443034,  0,
0.09137405, 0.2797381,  1.347351E-06,
0.1908413,  0.3945632,  2.721208E-05, 
0.3470694,  0.4034796,  0.0002042318,
0.4430471,  0.3052922,  0.0004392389,
0.5232094,  0.2080287,  0.0006345693,
0.6167207,  0.1341172,  0.000809898,
0.7303643,  0.1098443,  0.0009586425,
0.8392057,  0.1551085,  0.001029769,
0.9288197,  0.2331859,  0.001002295,
0.9877768,  0.3372881,  0.0008724006,
1,          0.4558639,  0.0006612216,
0.9639041,  0.5703453,  0.0004062214,
0.8449724,  0.6132913,  0.0002379197,
0.7210903,  0.5436545,  0.0002601953,
0.6835346,  0.4137852,  0.0004576262,
0.7544716,  0.3166604,  0.0006774768,
0.866819,   0.3669502,  0.0005917255,
0.866819,   0.3669502,  0.0005917255,
Air

0.3056343,0.970526,0.0002994463,0.3743156,0.8666803,0.0006423632,0.4412878,0.767791,0.0009304389,0.4907939,0.6586319,0.001147883,0.5058432,0.5379868,0.001292356,0.5097559,0.4164994,0.001375034,0.5026908,0.2938155,0.001394045,0.4705208,0.1727948,0.001350284,0.3874185,0.07833644,0.001232357,0.2798428,0.01435013,0.001052586,0.159736,0,0.0008233052,0.05773848,0.06002335,0.0006098374,0.006466849,0.1754238,0.0004579761,0,0.3092466,0.0003382619,0.029268,0.4472291,0.00024767,0.08713214,0.5816578,0.0001817867,0.1584434,0.713139,0.0001079151,0.3699532,1,0,0.3699532,1,0,0.3699532,1,0,Water
0.4658921,0.9857114,0.0005351744,0.5224475,0.8642974,0.0008077819,0.5703944,0.7405897,0.001021439,0.6036911,0.6118066,0.00117152,0.6179894,0.4790277,0.001267959,0.6185853,0.3436529,0.001296882,0.5960927,0.2076124,0.001256451,0.5125089,0.0975237,0.00115358,0.3961534,0.02535687,0.0009970013,0.2652718,0,0.0007845504,0.1379623,0.01737923,0.0005187889,0.04236922,0.1052511,0.0002879678,0,0.2376086,0.000117308,0.03683555,0.3879516,9.752006E-05,0.1232277,0.5189297,0.0001612414,0.2235758,0.6368308,0.0001956952,0.3319279,0.7469213,0.000178664,0.5806862,1,0,0.5806862,1,0,0.5806862,1,0,Water
0.4349183,1,0,0.4885818,0.8878692,0.0003985796,0.5410841,0.7788823,0.0007461815,0.5797361,0.6664053,0.001048832,0.6052758,0.5486779,0.001284473,0.599151,0.4236208,0.001430462,0.544566,0.3050783,0.001451608,0.467856,0.197593,0.001394967,0.3724152,0.104108,0.001261827,0.2612017,0.0262251,0.001072321,0.1315012,0,0.0008245728,0.0271367,0.07230428,0.0006051717,0,0.207541,0.0004896061,0.03759135,0.3509341,0.0004581946,0.1106983,0.4832471,0.0004680643,0.2035226,0.6019949,0.0004779742,0.3055574,0.712595,0.0004461577,0.4949488,0.9165458,0.0003408917,0.4949488,0.9165458,0.0003408917,0.4949488,0.9165458,0.0003408917,Water
0.1419844,0.8919819,0,0.2171814,0.813967,0.0004355394,0.3010319,0.7451727,0.0008095969,0.3470326,0.6487332,0.001172857,0.3692281,0.54338,0.001490146,0.3741188,0.4336984,0.001738845,0.365482,0.3217852,0.00190432,0.3329321,0.210887,0.00196857,0.2772441,0.1071929,0.001937678,0.1898582,0.02874096,0.001785924,0.08014047,0,0.001560186,0.0147866,0.08931957,0.001379245,0,0.2078678,0.001255877,0.001537201,0.3305651,0.001122213,0.03033655,0.4557558,0.001009417,0.07779081,0.5791792,0.0008852385,0.1394648,0.7010865,0.0007411743,0.3006203,1,0.0003878964,0.3006203,1,0.0003878964,0.3006203,1,0.0003878964,Water
0.2518577,0.96791,0.0004361374,0.3034861,0.8576098,0.0006974828,0.3478154,0.7458184,0.0009010924,0.3802387,0.6312259,0.001058435,0.400336,0.514078,0.001169258,0.3971649,0.3928897,0.001205695,0.3851526,0.2703822,0.001187848,0.3439114,0.151662,0.001100395,0.2686192,0.04954762,0.000959508,0.1561912,0,0.0007692361,0.04705939,0.04561076,0.0006061209,0,0.1624114,0.0005324003,0.008105566,0.293854,0.0005132926,0.03588413,0.4220602,0.0004699904,0.08663461,0.5447206,0.0004269979,0.1491455,0.6625487,0.0003437075,0.3493752,1,0,0.3493752,1,0,0.3493752,1,0,0.3493752,1,0,Water
0.221361,0.9686373,0,0.2740589,0.853441,0.0004097619,0.3285347,0.7458891,0.0007626374,0.377612,0.6391855,0.001059243,0.4138767,0.5277001,0.00129187,0.4244549,0.4096926,0.00145857,0.4159856,0.2912611,0.001565985,0.3809191,0.1764449,0.001605635,0.3160843,0.07397737,0.001573916,0.2196898,0.001147036,0.00146161,0.1039651,0,0.001290394,0.03073384,0.08977834,0.001142398,0,0.2052815,0.0009945757,0.005645785,0.3309771,0.0008625978,0.03583387,0.4583514,0.0007280051,0.09029228,0.5838439,0.0005985185,0.1560853,0.7096012,0.0004300559,0.3098731,1.1,725131E-05,0.3098731,1.1,725131E-05,0.3098731,1.1,725131E-05,Water
0.2704661,0.9474662,0.0004344746,0.3134858,0.8320555,0.000685247,0.3514973,0.7200307,0.0008987003,0.3795742,0.6061047,0.001050329,0.4059268,0.4916378,0.001135345,0.4202881,0.3739496,0.00116618,0.4223762,0.2532716,0.001143251,0.3882492,0.1353304,0.001070688,0.3073727,0.04300993,0.0009625989,0.1946372,0,0.0008321248,0.09393149,0.06569254,0.0007576581,0.03689127,0.1723776,0.0006814282,0,0.2866134,0.0005653528,6.180794E-05,0.4106668,0.0004510822,0.03440239,0.5359095,0.0003620881,0.09496073,0.6555137,0.0002915766,0.1759878,0.7661246,0.0002295189,0.3570765,1,0,0.3570765,1,0,0.3570765,1,0,Water
0.3500479,1,0.0001632663,0.4004551,0.8690224,0.000511211,0.4412842,0.7416544,0.0008061623,0.4636596,0.6142416,0.001056513,0.4681705,0.4874712,0.001245511,0.4687841,0.3638224,0.001386906,0.4558898,0.2422512,0.00148276,0.406135,0.1304657,0.001534074,0.3220376,0.04108116,0.001497427,0.2087923,0,0.001369221,0.1043491,0.05011888,0.001189164,0.03212745,0.1379189,0.0009531605,0,0.2530986,0.000717733,0.01812606,0.3841198,0.0005493351,0.06963432,0.5136999,0.0003958454,0.1448824,0.6390808,0.0002584054,0.2492493,0.7486663,0.0001709438,0.4464045,0.9396462,0,0.4464045,0.9396462,0,0.4464045,0.9396462,0,Water
0.2891023,1,0,0.3955387,0.9382622,0.0004158385,0.4671902,0.839851,0.0008301958,0.5127369,0.7274489,0.001201869,0.5379539,0.6120117,0.001524233,0.5350146,0.4909073,0.001748385,0.5092486,0.3721208,0.001876061,0.4722864,0.2569258,0.001933098,0.4172879,0.1474746,0.001897871,0.3316939,0.05817312,0.001755729,0.2226388,0,0.001530094,0.1066481,0.01940014,0.001265087,0.02706475,0.1059479,0.00101719,0,0.2341602,0.000846358,0.01748118,0.3745054,0.0007207046,0.06392231,0.5154335,0.0006074515,0.1365258,0.6525443,0.0005122338,0.3127247,0.9441443,0.0002533077,0.3127247,0.9441443,0.0002533077,0.3127247,0.9441443,0.0002533077,Water
0.302571,0.7262732,0.0008050404,0.3413732,0.6280026,0.001074248,0.3698652,0.5276986,0.001289151,0.3890599,0.4262375,0.001452625,0.3852078,0.3218162,0.001552862,0.3690273,0.2179595,0.001601259,0.3282238,0.1188857,0.001578357,0.2562802,0.03803336,0.001495419,0.1568578,0,0.001353108,0.05738037,0.02365344,0.001179149,0.001897418,0.1103734,0.001031869,0,0.2216949,0.0009498156,0.04774979,0.3290901,0.000944057,0.116784,0.4243721,0.0009298421,0.1917032,0.5157103,0.0008741061,0.2639885,0.6113298,0.0007491019,0.3274205,0.7168705,0.0005449497,0.4902328,1,0,0.4902328,1,0,0.4902328,1,0,Water
0.3792539,0.9095554,0.0004198704,0.3990337,0.7841415,0.0007180817,0.4113838,0.6631618,0.0009670783,0.4238344,0.5455663,0.001154366,0.4231469,0.4283539,0.001286518,0.4118055,0.3116108,0.001359605,0.3818386,0.1967895,0.001370652,0.3160188,0.09673632,0.001335112,0.2185739,0.02737576,0.001235412,0.1044344,0,0.001078699,0.01324576,0.07385886,0.0009716844,0,0.1959339,0.0009147435,0.02754248,0.3177888,0.0008558255,0.09004442,0.4301216,0.0008355555,0.1697157,0.5321947,0.0007900133,0.2526077,0.6347402,0.0006902008,0.3285741,0.7475288,0.0005004408,0.4467544,1,0,0.4467544,1,0,0.4467544,1,0,Water
0.306697,1,0,0.3283744,0.8698609,0.0003631472,0.359161,0.7542474,0.0006731734,0.3876238,0.6457727,0.0009321198,0.4110341,0.5400797,0.00113407,0.4249477,0.4336216,0.001271038,0.4237954,0.3242643,0.001327702,0.3943423,0.2153744,0.0012983,0.3337725,0.1164726,0.001193385,0.2469351,0.03595434,0.00101773,0.1368864,0,0.0007899032,0.04976115,0.06798171,0.0006230142,0.009190864,0.1778655,0.0005000702,0,0.302393,0.0004046306,0.02608452,0.4328669,0.000357857,0.09039309,0.5539928,0.0003842666,0.1764717,0.6563894,0.0004609111,0.2523759,0.7678864,0.0004236022,0.3706607,0.9352125,0.0003609505,0.3706607,0.9352125,0.0003609505,Water
0.1966432,0.9509585,0.000370079,0.2300406,0.8264226,0.0006940579,0.2666799,0.71202,0.0009680611,0.3030822,0.6042495,0.001197691,0.3332317,0.497934,0.001375738,0.3554009,0.3915023,0.001504813,0.3538015,0.281114,0.001554929,0.3312421,0.1712366,0.001538493,0.2782863,0.06975363,0.00144461,0.188192,0,0.001269017,0.08529869,0.0172399,0.001047471,0.0222207,0.1019472,0.0008585277,0,0.2151677,0.0007187992,0.03656533,0.3370217,0.0006772338,0.09152097,0.4543669,0.0006540692,0.1443649,0.5739464,0.0006087979,0.1617055,0.7055652,0.000458526,0.1744123,1,0,0.1744123,1,0,0.1744123,1,0,Water
0.2635293,1,0.0003915187,0.315725,0.8816494,0.0006939228,0.3692173,0.7694277,0.0009343313,0.4150438,0.6574346,0.001125318,0.4506705,0.5436073,0.00126653,0.4651938,0.4250355,0.001351102,0.4593122,0.3049739,0.001381141,0.4266485,0.1879122,0.001358387,0.3632734,0.08253381,0.001276856,0.263035,0.01314673,0.001126695,0.1448851,0,0.0009410465,0.04844657,0.0675774,0.0007761217,0,0.1787259,0.0006317835,0.01028447,0.3099864,0.0005744821,0.07470977,0.4296927,0.0005958707,0.1412135,0.547224,0.0005673175,0.1944584,0.6719603,0.000454161,0.2518461,0.9432176,0,0.2518461,0.9432176,0,0.2518461,0.9432176,0,Water
0.1548312,0.9314737,0.0004678172,0.2154151,0.8156465,0.0007485636,0.2693239,0.7053651,0.0009818533,0.3150529,0.5972193,0.001170701,0.341718,0.4853676,0.001314307,0.3533463,0.3727981,0.00141567,0.3500473,0.2599369,0.001466331,0.3176079,0.1507619,0.001461641,0.2515716,0.05695021,0.001409697,0.152142,0,0.001321138,0.04467259,0.03066583,0.001214621,0,0.1347543,0.001126079,0.00410341,0.2522128,0.001053522,0.04453567,0.3669355,0.001006531,0.1121258,0.4707667,0.0009672196,0.1619194,0.5864998,0.0008423334,0.1465832,0.7116158,0.000593779,0.1344274,0.8479696,0.0003020634,0.1230535,1,0,0.1230535,1,0,Water
0.4220617,1,0.000597622,0.4763767,0.8766162,0.0008108965,0.5192153,0.7508418,0.0009761381,0.5400465,0.6193802,0.001083449,0.5429258,0.4859529,0.001139805,0.5239888,0.3525688,0.001141805,0.4883966,0.2206579,0.001090118,0.4218349,0.09936094,0.0009892115,0.3168683,0.00911183,0.0008551605,0.1820472,0,0.0007221964,0.06952913,0.07008693,0.0005860537,0,0.1839744,0.0004485908,0.02992941,0.3266047,0.0004339882,0.1090507,0.4513308,0.0004795788,0.1915171,0.5713854,0.0004557615,0.2817381,0.6867037,0.0003931425,0.3730582,0.8037188,0.0002583952,0.5127481,0.9892036,0,0.5127481,0.9892036,0,0.5127481,0.9892036,0,Water
0.4716721,1,0,0.5016497,0.8713996,0.000404276,0.5401812,0.7505466,0.0007279132,0.5613271,0.6266079,0.0009812218,0.5656244,0.5018541,0.001162946,0.5469318,0.3781604,0.001271842,0.4936583,0.2629584,0.001283319,0.4206679,0.1576814,0.00121997,0.3246796,0.07092655,0.001082211,0.2092944,0.01090951,0.0008763768,0.081099,0,0.0006315968,0,0.09932534,0.0004572268,0.01343488,0.2445547,0.000445552,0.08474821,0.3742962,0.0004859487,0.1821114,0.4821181,0.0005657988,0.2885182,0.5762382,0.0006232521,0.3919687,0.674729,0.0006041659,0.5786254,0.9361231,0.0002731058,0.5786254,0.9361231,0.0002731058,0.5786254,0.9361231,0.0002731058,Water
0.4587878,0.9282292,0.0002329382,0.5190266,0.8087778,0.0005919143,0.5589124,0.6866902,0.0009032174,0.5787404,0.5629938,0.001154586,0.5734441,0.4390495,0.001334709,0.5380273,0.3195162,0.001422097,0.4811112,0.2079049,0.001425559,0.3945526,0.1157143,0.001323758,0.2893476,0.04301196,0.001134061,0.1669846,0,0.0008822458,0.04238527,0.02591928,0.0006022811,0,0.1554343,0.0004774513,0.05740552,0.2923923,0.0005309826,0.1462234,0.4083649,0.0006083645,0.2385188,0.5176548,0.0006539244,0.3205908,0.6345631,0.0005863191,0.387263,0.7635716,0.0003895454,0.4956999,1,0,0.4956999,1,0,0.4956999,1,0,Water
0.4564417,0.9350429,0.0006178811,0.4927465,0.8119673,0.0008948488,0.5175895,0.6883688,0.001110319,0.5298573,0.5640674,0.00126324,0.528403,0.4395618,0.001357532,0.509563,0.3159431,0.001395284,0.4655726,0.1974058,0.001372168,0.3954541,0.09033062,0.001285967,0.2911294,0.01732738,0.001128041,0.1702905,0,0.0009022037,0.06592278,0.05384671,0.0006651275,0.005927899,0.1604158,0.0004647158,0,0.2939769,0.0003309678,0.05270128,0.4289785,0.000307942,0.1449935,0.5423388,0.000346405,0.2494859,0.6424184,0.0003784582,0.3520359,0.7458343,0.0003445604,0.5341462,1,0,0.5341462,1,0,0.5341462,1,0,Water
0.4094989,0.89496,0.0005486717,0.46584,0.7796272,0.0008678504,0.5115001,0.6657454,0.00114621,0.540289,0.548573,0.001371584,0.5443696,0.4284268,0.001540844,0.5264183,0.3090128,0.001642535,0.4836825,0.1949843,0.001677552,0.4082411,0.09776227,0.001636536,0.306581,0.02806627,0.001518475,0.1884913,0,0.001331638,0.07427739,0.02939109,0.001106144,6.919434E-05,0.1227207,0.0009038728,0,0.2520341,0.0007781149,0.0584155,0.3774981,0.0007290221,0.1401927,0.4917803,0.0006791766,0.2318438,0.6011099,0.000608537,0.3236028,0.7147586,0.0004811307,0.4085816,0.8409732,0.0002726461,0.5077599,1,0,0.5077599,1,0,Water
0.3770665,1,0.0001316893,0.4187548,0.88079,0.0003936401,0.4480266,0.7628431,0.0006038513,0.4614314,0.6446826,0.0007580162,0.4707662,0.5282389,0.0008593556,0.475009,0.4111866,0.0008948368,0.468312,0.2930585,0.0008842486,0.4291493,0.1798749,0.0008414168,0.3556673,0.08357562,0.000762752,0.2540184,0.01829693,0.0006157919,0.1373843,0,0.0004297032,0.04058167,0.06645526,0.0002888681,0,0.1822072,0.0001925328,0.01755819,0.3115995,0.0001550906,0.0711798,0.4339694,0.000148206,0.1433407,0.5467006,0.0001336032,0.2225534,0.6556751,9.614775E-05,0.3521277,0.8397739,0,0.3521277,0.8397739,0,0.3521277,0.8397739,0,Water
0.2868262,0.9213061,0.0001449679,0.3667794,0.8238237,0.0005608649,0.4424557,0.7294327,0.0009321673,0.5142441,0.6359893,0.00125149,0.5603819,0.5268791,0.001516177,0.5638889,0.4067993,0.001708121,0.5437243,0.2892075,0.001833424,0.4831491,0.1855724,0.001839826,0.4008126,0.09877352,0.001752688,0.3008946,0.03370898,0.001578483,0.1881194,0,0.001320058,0.07375881,0.02698549,0.001033981,0.00886499,0.1287119,0.0007862818,0,0.2616395,0.00062783,0.0292503,0.3999171,0.0005269109,0.08492268,0.5346668,0.0004567782,0.1599949,0.6629112,0.0004002093,0.2266791,0.8004314,0.0002503134,0.3101943,1,0,0.3101943,1,0,Water
0.2258644,0.9057546,0.0004257032,0.2741041,0.7866963,0.000768466,0.3278559,0.6807438,0.001068217,0.3730112,0.5752774,0.001321671,0.3964091,0.4643662,0.001524611,0.399289,0.3523163,0.00167181,0.3797342,0.2428293,0.001762713,0.3349323,0.1412122,0.001784781,0.2664964,0.05381431,0.001738061,0.1712194,0,0.001601886,0.06816216,0.009479152,0.001380216,0.004587984,0.09235527,0.001164027,0,0.2077807,0.001014583,0.03282699,0.3265437,0.0009086624,0.08287814,0.4441736,0.0008137828,0.137933,0.5641766,0.0007013404,0.1876039,0.6924792,0.0005313826,0.2320993,1,0,0.2320993,1,0,0.2320993,1,0,Water
0.2132828,0.9726216,0.0001765975,0.2908331,0.8643537,0.0005237494,0.3644701,0.7635421,0.0008290848,0.4177669,0.6537859,0.001091962,0.4465579,0.5376807,0.001308314,0.4608661,0.4226522,0.001488713,0.4562542,0.3083029,0.001613375,0.4336947,0.1967331,0.001674923,0.3867076,0.0928885,0.001663647,0.3057989,0.01345964,0.001559713,0.198333,0,0.001362439,0.09966404,0.04117982,0.001129339,0.02486871,0.1220169,0.0008892069,0,0.2390875,0.0006975127,0.002705555,0.3667221,0.0005265805,0.02424739,0.5002058,0.0003696804,0.07187185,0.6343692,0.000241753,0.1407331,0.7651601,0.0001420281,0.2932901,1,0,0.2932901,1,0,Water
0.1702434,0.9568505,0.0005775972,0.2515625,0.8555558,0.000885469,0.3143612,0.7487414,0.001166648,0.3582907,0.6353176,0.001394019,0.382605,0.5175451,0.001556855,0.3900507,0.3987199,0.001654456,0.3775122,0.2809019,0.001694379,0.3538002,0.1648764,0.001693365,0.2886789,0.0657061,0.001622222,0.1921096,0,0.001472234,0.08070341,0.0001157661,0.001261872,0.006305696,0.08657914,0.0010813,0,0.208771,0.0009374067,0.04216214,0.334227,0.0008667847,0.09965155,0.4569776,0.0007873534,0.1574014,0.5838594,0.0006732092,0.1781974,0.7265117,0.0004668749,0.1760585,1,0,0.1760585,1,0,0.1760585,1,0,Water
0.1774952,0.8446291,0.000753055,0.2783186,0.7700899,0.001058441,0.3779254,0.6985458,0.001303347,0.4447479,0.5978931,0.001555499,0.4889042,0.487038,0.001776989,0.4830984,0.3659926,0.001946485,0.4477876,0.2509866,0.002046068,0.3907568,0.1466417,0.002077561,0.3113707,0.06012902,0.002027451,0.2095635,0.008488324,0.001876296,0.09788521,0,0.001657716,0.01504,0.07453764,0.001409724,0,0.1960933,0.00122696,0.03049273,0.3228979,0.001087806,0.07908917,0.4493051,0.0009482306,0.1303678,0.5797039,0.0007586633,0.1743941,0.7198356,0.000506089,0.222459,1,0,0.222459,1,0,0.222459,1,0,Water
0.1197158,0.8993142,0.0003333282,0.2204962,0.8358113,0.0006256082,0.2332502,0.7106556,0.0008817165,0.188189,0.5976801,0.001009888,0.1162507,0.5046197,0.0009986171,0.05226681,0.4051146,0.0009687661,0.007193858,0.2944336,0.0009487823,0,0.1756229,0.0009550154,0.03618007,0.0648298,0.0009914658,0.127333,0,0.001083609,0.2365411,0.0301125,0.001198085,0.3173985,0.1098182,0.001243789,0.3595836,0.2117899,0.001202313,0.3712564,0.3195099,0.001098028,0.3564351,0.4277048,0.0009501532,0.3220282,0.5355279,0.0007706369,0.283339,0.6488717,0.0005533007,0.2365911,0.7716375,0.0003155393,0.1769807,1,0,0.1769807,1,0,Water
0.09728047,0.9245057,0.0001703012,0.1822785,0.8354641,0.000519871,0.2080713,0.7168966,0.0008393069,0.1748016,0.6007885,0.001037626,0.1168544,0.4979654,0.001118234,0.05712201,0.397774,0.001135299,0.01029441,0.2905832,0.001118918,0,0.1738686,0.001112606,0.0351355,0.06255545,0.001118535,0.132201,0,0.001153398,0.2457467,0.0165041,0.001223917,0.3330728,0.0910777,0.001258326,0.3744444,0.1950045,0.001200904,0.3805488,0.3052173,0.001088747,0.3644853,0.4161546,0.0009428438,0.3281296,0.525808,0.0007661298,0.2736827,0.6331826,0.0005552064,0.2149153,0.7511265,0.0003437795,0.1923672,1,0,0.1923672,1,0,Water
0.3617666,0.9938992,0.0002364499,0.3880297,0.8702339,0.0006504295,0.3184225,0.7467694,0.0008659635,0.2297882,0.6412435,0.0009437934,0.1391217,0.5401073,0.0009572264,0.05578648,0.4326091,0.0009439252,0,0.3090313,0.0009513928,0.02007996,0.1824325,0.001052703,0.0920105,0.08318582,0.00119065,0.1930732,0.01656722,0.001320293,0.3153527,0,0.001408796,0.4245266,0.06194746,0.001414935,0.485617,0.1677564,0.001344146,0.5130286,0.2849431,0.001222827,0.5146412,0.4055761,0.001060334,0.4972575,0.5279228,0.0008656068,0.4599567,0.6504048,0.0006388432,0.4119541,0.7785788,0.0003922021,0.3358666,1,0,0.3358666,1,0,Water
0.4261211,1,0.000146048,0.3752934,0.866871,0.0004303158,0.2817574,0.7627748,0.0005525183,0.1755236,0.6741613,0.0005481204,0.08685675,0.5693994,0.0005721322,0.006121693,0.4562739,0.0005515891,0,0.3235286,0.0006148834,0.06960184,0.2203007,0.0007575011,0.1481166,0.1292508,0.0008893943,0.2354003,0.05005914,0.001002931,0.3420072,0,0.001100692,0.4548466,0.0512045,0.001160737,0.5139418,0.158361,0.001163674,0.5332537,0.2748767,0.001108092,0.5333383,0.3921197,0.001015614,0.511654,0.5066985,0.0008747734,0.4860407,0.6224098,0.000685157,0.459405,0.7445241,0.0004628736,0.4088339,0.9917334,0,0.4088339,0.9917334,0,Water
0.3025651,0.9350728,7.062594E-05,0.2456116,0.8153627,0.00043861,0.174625,0.7091111,0.0007001449,0.1156215,0.6034687,0.0009087048,0.06077816,0.4962034,0.001020345,0.0115949,0.3879288,0.001084563,0,0.2716009,0.001146727,0.01407213,0.156467,0.001193129,0.07068742,0.05633251,0.001240041,0.1697313,0,0.001306818,0.2836472,0.01730781,0.001367711,0.3589105,0.101631,0.00135335,0.3969996,0.2049842,0.001286383,0.4109264,0.3139955,0.001178488,0.4064233,0.4254948,0.001029526,0.3996066,0.5417874,0.0008444232,0.3832045,0.6638838,0.0006161766,0.352698,0.7941915,0.0003505656,0.3008663,1,0,0.3008663,1,0,Water
0.1926028,0.9634822,0.0003345613,0.2565126,0.8405895,0.0007307223,0.2091798,0.704783,0.0009965122,0.1266982,0.5919405,0.00111189,0.04895698,0.4790099,0.001159322,0,0.3529312,0.001207162,0.01201947,0.2236745,0.001323305,0.08498301,0.122783,0.001473925,0.1809527,0.04786481,0.001608401,0.2927529,0,0.001701458,0.41532,0.01020435,0.001749663,0.4958632,0.1028476,0.001690306,0.4941939,0.2189374,0.001538083,0.46189,0.3303514,0.001342157,0.4142361,0.441277,0.0011244,0.3516679,0.5511299,0.0008795318,0.2798766,0.6656493,0.000610315,0.1642116,1,0,0.1642116,1,0,0.1642116,1,0,Water
0.3065136,0.933376,0.0005005255,0.309944,0.8000462,0.0008340118,0.2504864,0.6822572,0.001059838,0.1732115,0.5790459,0.001183433,0.09447481,0.478931,0.001234047,0.02916932,0.3712102,0.001269487,0,0.250648,0.001311576,0.0386635,0.1372824,0.001391955,0.1148331,0.04812582,0.001480857,0.2224053,0,0.001552538,0.3421997,0.001525468,0.00157671,0.434988,0.07528354,0.001526715,0.4549764,0.1854232,0.001409503,0.4229972,0.2933444,0.001274089,0.3730649,0.3961545,0.001106518,0.3196978,0.5001529,0.0008964312,0.2835911,0.6189011,0.0006543592,0.2898417,0.7563176,0.0003978259,0.3326629,1,0,0.3326629,1,0,Water
0.1462994,1,0,0.2070278,0.8886831,0.0003848403,0.2151976,0.7665548,0.0007329819,0.1825074,0.6476921,0.0009842046,0.1279388,0.5379971,0.001136575,0.0715179,0.4320157,0.001239094,0.01763975,0.324837,0.001288095,0,0.2072229,0.001326885,0.05120857,0.102833,0.001389093,0.1369605,0.02341396,0.001428597,0.2520643,0,0.001457271,0.3605017,0.04643122,0.001449423,0.4114249,0.1484116,0.001376259,0.4150365,0.2613722,0.001277722,0.3952181,0.3736343,0.001153711,0.3578195,0.483941,0.001004997,0.3029972,0.5916296,0.0008366148,0.253246,0.7092214,0.0006456942,0.2041151,0.9408009,0.000320232,0.2041151,0.9408009,0.000320232,Water
0.09765997,1,0,0.1285194,0.8729923,0.0003503953,0.1354137,0.7489706,0.000643605,0.1164812,0.6289409,0.0008535698,0.07549199,0.5155115,0.0009717681,0.03159958,0.4047588,0.001045283,0,0.2909883,0.001096611,0.000559014,0.1753411,0.001158844,0.05784494,0.0783927,0.001247904,0.1430483,0.005877633,0.001329216,0.257052,0,0.001384291,0.3210638,0.09320246,0.001355903,0.3238188,0.2006821,0.001251074,0.3000303,0.3063977,0.001118845,0.258416,0.4090189,0.0009609028,0.2058454,0.5104147,0.0007746466,0.1557372,0.6199341,0.0005723877,0.1391087,0.7482644,0.0003727737,0.1606789,0.9551906,9.045607E-05,0.1606789,0.9551906,9.045607E-05,Water
0.2293547,1,0,0.2123297,0.8634895,0.0003554974,0.2424544,0.7472257,0.0006841964,0.3000886,0.647795,0.0009448885,0.3504477,0.5490004,0.001167636,0.3817145,0.4461571,0.001365683,0.3859932,0.3397057,0.001531081,0.3756362,0.2335197,0.001649927,0.3349549,0.1312529,0.001690879,0.2611338,0.04715152,0.001657052,0.1616049,0,0.001529317,0.05915461,0.01148235,0.001336149,0.009962987,0.09733946,0.00114407,0,0.2065111,0.000992318,0.01630812,0.3227616,0.0008564556,0.05918872,0.4392781,0.0007279395,0.1243508,0.5525131,0.0006002162,0.2876927,0.8001202,0.0003383853,0.2876927,0.8001202,0.0003383853,0.2876927,0.8001202,0.0003383853,Water
0.3865571,1,0,0.4095411,0.8813142,0.0004775041,0.4528414,0.7735795,0.0009155585,0.4820888,0.6621991,0.001318456,0.4985151,0.5474803,0.001668326,0.5080793,0.4336927,0.00196455,0.4957565,0.3173168,0.002178352,0.4668684,0.2022606,0.002307059,0.4156612,0.09251705,0.002332591,0.3187046,0.02096915,0.00219051,0.2062533,0,0.001940584,0.106274,0.03579925,0.00162907,0.03119206,0.112907,0.001312134,0,0.2289551,0.001040753,0.005168285,0.3586479,0.0007794047,0.04349875,0.4956813,0.0005311933,0.294605,0.8709217,8.260203E-05,0.294605,0.8709217,8.260203E-05,0.294605,0.8709217,8.260203E-05,0.294605,0.8709217,8.260203E-05,Water
0.2738706,1,0,0.4344991,0.9618754,0.00026722,0.5125704,0.8535759,0.0007098509,0.5467483,0.7286409,0.001163822,0.5585097,0.6005675,0.001577451,0.555974,0.4752638,0.001939568,0.5308336,0.3503647,0.002209536,0.4894857,0.2306608,0.002389126,0.4259963,0.1208606,0.002456421,0.3328914,0.03548942,0.002414426,0.2150944,0,0.002247936,0.09812633,0.009584209,0.001970577,0,0.06569552,0.00162678,0.002071529,0.1986812,0.001424484,0.02392439,0.3354708,0.001191363,0.07795834,0.4756819,0.0009743749,0.2881607,0.8173246,0.0005405382,0.2881607,0.8173246,0.0005405382,0.2881607,0.8173246,0.0005405382,0.2881607,0.8173246,0.0005405382,Water
0.1023258,0.5371035,0.0004862917,0.2219607,0.592785,0.0005068486,0.3250428,0.5701831,0.0006991721,0.3514393,0.4811876,0.001000156,0.3474616,0.3881877,0.001279112,0.3228303,0.2955408,0.001494718,0.2891304,0.2056955,0.001638592,0.2488881,0.1194587,0.001725126,0.1920697,0.04193188,0.001744192,0.1058664,0,0.001659405,0.0250794,0.03698544,0.001502959,0,0.1261336,0.0013684,0.005238297,0.2263518,0.001260711,0.02951447,0.3295125,0.001160002,0.07182328,0.4322124,0.001051694,0.1227591,0.5369151,0.0008987453,0.1748986,0.6487639,0.0006717133,0.3141363,1,0,0.3141363,1,0,0.3141363,1,0,Water
